Adam Bandt,Representative,Melbourne,Victoria,Australian Greens,,Adam_Bandt,M3C
Alan Cadman,Representative,Mitchell,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Alan_Cadman,SD4
Alan Ferguson,Senator,,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Alan_Ferguson,EP5
Alan Griffin,Representative,Corinella,Victoria,Australian Labor Party,Life Gold Pass Holder,Alan_Griffin,VU5
Alan Tudge,Representative,Aston,Victoria,Liberal Party of Australia,,Alan_Tudge,M2Y
Alannah MacTiernan,Representative,Perth,Western Australia,Australian Labor Party,Post Retirement Traveller,Alannah_MacTiernan,L6P
Alex Gallacher,Senator,,South Australia,Australian Labor Party,,Alex_Gallacher,204953
Alex Hawke,Representative,Mitchell,New South Wales,Liberal Party of Australia,,Alex_Hawke,HWO
Alexander Somlyay,Representative,Fairfax,Queensland,Liberal Party of Australia,Life Gold Pass Holder,Alexander_Somlyay,ZT4
Amanda Rishworth,Representative,Kingston,South Australia,Australian Labor Party,,Amanda_Rishworth,HWA
Andrew Broad,Representative,Mallee,Victoria,The Nationals,,Andrew_Broad,30379
Andrew Gee,Representative,Calare,New South Wales,The Nationals,,Andrew_Gee,261393
Andrew Giles,Representative,Scullin,Victoria,Australian Labor Party,,Andrew_Giles,243609
Andrew Hastie,Representative,Canning,Western Australia,Liberal Party of Australia,,Andrew_Hastie_(Australian_politician),260805
Andrew Laming,Representative,Bowman,Queensland,Liberal Party of Australia,,Andrew_Laming,E0H
Andrew Leigh,Representative,Fenner,Australian Capital Territory,Australian Labor Party,,Andrew_Leigh,BU8
Andrew Nikolic,Representative,Bass,Tasmania,Liberal Party of Australia,Post Retirement Traveller,Andrew_Nikolic,137174
Andrew Robb,Representative,Goldstein,Victoria,Liberal Party of Australia,Post Retirement Traveller,Andrew_Robb,FU4
Andrew Southcott,Representative,Boothby,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Andrew_Southcott,TK6
Andrew Wallace,Representative,Fisher,Queensland,Liberal Party of Australia,,Andrew_Wallace,265967
Andrew Wilkie,Representative,Denison,Tasmania,Independent,,Andrew_Wilkie,C2T
Angus Taylor,Representative,Hume,New South Wales,Liberal Party of Australia,,Angus_Taylor_(politician),231027
Ann Sudmalis,Representative,Gilmore,New South Wales,Liberal Party of Australia,,Ann_Sudmalis,241586
Anna Burke,Representative,Chisholm,Victoria,Australian Labor Party,Post Retirement Traveller,Anna_Burke,83S
Anne Aly,Representative,Cowan,Western Australia,Australian Labor Party,,Anne_Aly,13050
Anne McEwen,Senator,,South Australia,Australian Labor Party,Post Retirement Traveller,Anne_McEwen_(politician),e5e
Anne Ruston,Senator,,South Australia,Liberal Party of Australia,,Anne_Ruston,243273
Anne Stanley,Representative,Werriwa,New South Wales,Australian Labor Party,,Anne_Stanley_(politician),265990
Anne Urquhart,Senator,,Tasmania,Australian Labor Party,,Anne_Urquhart,231199
Anthony Albanese,Representative,Grayndler,New South Wales,Australian Labor Party,,Anthony_Albanese,R36
Anthony Byrne,Representative,Holt,Victoria,Australian Labor Party,,Anthony_Byrne,008K0
Anthony Chisholm,Senator,,Queensland,Australian Labor Party,,Anthony_Chisholm,39801
Arthur Sinodinos,Senator,,New South Wales,Liberal Party of Australia,,Arthur_Sinodinos,bv7
Barnaby Joyce,Representative,New England,New South Wales,The Nationals,Severance and Post-Retirement Traveller,Barnaby_Joyce,E5D
Barry O'Sullivan,Senator,,Queensland,The Nationals,,Barry_O'Sullivan_(politician),247871
